sample_number,sample_ID,hypoxia_batch,seq_batch,barcode,oxygen,time,genotype,sampleid,
89,andmu_2.5-24_batch1,batch7,2,87,2.5,24,andmu,HG01578,
90,daiwt_5.0-48_batch1,batch7,2,88,5,48,daiwt,HG02390,
91,andmu_0-0_batch1,batch7,2,89,ATM,0,andmu,HG01578,
92,andmu_5.0-04_batch1,batch7,2,90,5,4,andmu,HG01578,
93,daiwt_2.5-24_batch1,batch7,2,91,2.5,24,daiwt,HG02390,
94,daiwt_0-0_batch1,batch7,2,92,ATM,0,daiwt,HG02390,
95,daimu_ATM-04_batch1,batch7,2,93,ATM,4,daimu,HG02187,
96,daiwt_5.0-24_batch1,batch7,2,94,5,24,daiwt,HG02390,
97,andmu_ATM-48_batch1,batch7,2,95,ATM,48,andmu,HG01578,
98,daiwt_5.0-48_batch1,batch7,2,96,5,48,daiwt,HG02190,
99,daimu_2.5-04_batch1,batch7,2,49,2.5,4,daimu,HG02187,
100,daimu_0.0-0_batch1,batch7,2,50,ATM,0,daimu,HG00978,
